Palabra,Cantidad
dollarlinked,1
estuviera,1
perspectiva,1
hablando,1
riesgos,1
acompaña,1
bola,1
apara,1
demandanfuente,1
cayeron,1
categoría,1
efectivos,1
lousteau,1
fundada,1
lejos,1
esperada,1
uratsegún,1
compensan,1
atrásjunto,1
mal,1
vamos,1
aumentan,1
dinámica,1
cancelando,1
desarmar,1
comenzar,1
estabilización,1
salida,1
préstamosflourish,1
nieve,1
advertido,1
locura,1
memorando,1
retrasó,1
remolón,1
suma,1
eren,1
erel,1
masa,1
noviembreel,1
batalla,1
presentará,1
vuelta,1
coincide,1
fortísimo,1
sucedido,1
salto,1
ilustran,1
gráficos,1
indexadoslos,1
ei,1
vía,1
difícil,1
venzan,1
dificultades,1
prefiere,1
atrasarpor,1
atrasar,1
provechono,1
faltan,1
díael,1
dan,1
operativo,1
profundo,1
raíz,1
onsumidor,1
entralel,1
deslizamiento,1
suave,1
habida,1
mide,1
registró,1
reutersla,1
reutersargentina,1
industrial,1
jgasallainfobaecomargentina,1
gasalla,1
gasallaporjuan,1
altosjuan,1
escalada,1
representan,1
comerciante,1
saque,1
financia,1
abastecer,1
autos,1
localla,1
vencen,1
dixit,1
logrando,1
colocó,1
vencieron,1
rollover,1
tarea,1
inflacionariola,1
combustible,1
rechaza,1
noción,1
demandará,1
posiblemente,1
contenida,1
adicional,1
huída,1
enfrenta,1
concluye,1
sintesis,1
