Palabra,Cantidad
haves,1
visitó,1
frase,1
idealos,1
siglo,1
épocas,1
impresionantes,1
provincias,1
rating,1
participamos,1
vuela,1
loquitay,1
sos,1
representássomos,1
cuestiona,1
empresaurios,1
prebendarios,1
corruptos,1
hunde,1
fiscal,1
transcurrió,1
convocatorias,1
llegamos,1
desaparecer,1
bronca,1
estructurales,1
salto,1
rompe,1
hipótesis,1
analistas,1
interpretación,1
hartazgo,1
blanco,1
preguntaría,1
funcionando,1
menosprecia,1
funciona,1
aparece,1
llama,1
bárbaros,1
crecía,1
tasas,1
cálculos,1
hagas,1
víctima,1
victimario,1
despertando,1
solución,1
querés,1
robarle,1
laburar,1
oprime,1
despiertanla,1
ovaciónimpuestos,1
reformastenemos,1
propuesta,1
vuelva,1
alcanzar,1
víctimas,1
estilo,1
planeros,1
multitudinaria,1
formato,1
reinsertar,1
reincorporación,1
empleo,1
dejando,1
planesesta,1
piqueteros,1
acusan,1
reclamaban,1
manifestantes,1
esola,1
caer,1
trampa,1
nefasta,1
desarrollados,1
gasto,1
laburo,1
cero,1
bases,1
laborales,1
flexibilizar,1
eliminar,1
reemplazar,1
seguros,1
asociaciones,1
profesionales,1
fascistasfascistassí,1
fascistas,1
fascismo,1
italiano,1
sistemas,1
flexibles,1
digo,1
comiendo,1
viviendo,1
informales,1
incluidos,1
analizar,1
perversiónun,1
héroe,1
castigás,1
grandes,1
eliminarlos,1
ivalos,1
atender,1
escuchen,1
